timestamp;pos_x;pos_y;pos_z
3.172436;-120.5859;-0.07687461;5.028258
3.172436;-120.5859;-0.07687461;5.028258
3.205769;-120.0392;-0.07655877;5.029464
3.205769;-120.0392;-0.07655877;5.029464
3.205769;-120.0392;-0.07655877;5.029464
3.239102;-119.7658;-0.07704341;5.030022
3.239102;-119.7658;-0.07704341;5.030022
3.239102;-119.7658;-0.07704341;5.030022
3.272435;-119.2196;-0.07699198;5.031301
3.272435;-119.2196;-0.07699198;5.031301
3.272435;-119.2196;-0.07699198;5.031301
3.305769;-118.6734;-0.07694954;5.032771
3.305769;-118.6734;-0.07694954;5.032771
3.305769;-118.6734;-0.07694954;5.032771
3.339102;-118.4002;-0.07691121;5.033467
3.339102;-118.4002;-0.07691121;5.033467
3.339102;-118.4002;-0.07691121;5.033467
3.372436;-117.854;-0.07699651;5.03476
3.372436;-117.854;-0.07699651;5.03476
3.372436;-117.854;-0.07699651;5.03476
3.405769;-117.3082;-0.07700378;5.036109
3.405769;-117.3082;-0.07700378;5.036109
3.405769;-117.3082;-0.07700378;5.036109
3.439102;-117.0353;-0.07700443;5.036786
3.439102;-117.0353;-0.07700443;5.036786
3.439102;-117.0353;-0.07700443;5.036786
3.472435;-116.4915;-0.07652205;5.038119
3.472435;-116.4915;-0.07652205;5.038119
3.472435;-116.4915;-0.07652205;5.038119
3.505769;-115.9452;-0.07699764;5.039472
3.505769;-115.9452;-0.07699764;5.039472
3.505769;-115.9452;-0.07699764;5.039472
3.539102;-115.6723;-0.07700342;5.040146
3.539102;-115.6723;-0.07700342;5.040146
3.539102;-115.6723;-0.07700342;5.040146
3.572436;-115.1265;-0.07690501;5.041636
3.572436;-115.1265;-0.07690501;5.041636
3.572436;-115.1265;-0.07690501;5.041636
3.605769;-114.5805;-0.07741261;5.043012
3.605769;-114.5805;-0.07741261;5.043012
3.605769;-114.5805;-0.07741261;5.043012
3.639102;-114.3108;-0.07830143;5.043272
3.639102;-114.3108;-0.07830143;5.043272
3.639102;-114.3108;-0.07830143;5.043272
3.672436;-113.7813;-0.07865971;5.042837
3.672436;-113.7813;-0.07865971;5.042837
3.672436;-113.7813;-0.07865971;5.042837
3.705769;-113.2398;-0.0772686;5.04371
3.705769;-113.2398;-0.0772686;5.04371
3.705769;-113.2398;-0.0772686;5.04371
3.739102;-112.967;-0.07726479;5.044291
3.739102;-112.967;-0.07726479;5.044291
3.739102;-112.967;-0.07726479;5.044291
3.772435;-112.4216;-0.07710612;5.045608
3.772435;-112.4216;-0.07710612;5.045608
3.772435;-112.4216;-0.07710612;5.045608
3.805769;-111.8772;-0.07715678;5.046867
3.805769;-111.8772;-0.07715678;5.046867
3.805769;-111.8772;-0.07715678;5.046867
3.839102;-111.6059;-0.07725549;5.047347
3.839102;-111.6059;-0.07725549;5.047347
3.839102;-111.6059;-0.07725549;5.047347
3.872436;-111.0621;-0.07709396;5.048451
3.872436;-111.0621;-0.07709396;5.048451
3.872436;-111.0621;-0.07709396;5.048451
3.905769;-110.5192;-0.07722282;5.049561
3.905769;-110.5192;-0.07722282;5.049561
3.905769;-110.5192;-0.07722282;5.049561
3.939102;-110.2469;-0.07678109;5.050275
3.939102;-110.2469;-0.07678109;5.050275
3.939102;-110.2469;-0.07678109;5.050275
3.972435;-109.6989;-0.07652026;5.051801
3.972435;-109.6989;-0.07652026;5.051801
3.972435;-109.6989;-0.07652026;5.051801
4.005769;-109.1524;-0.0769363;5.05345
4.005769;-109.1524;-0.0769363;5.05345
4.005769;-109.1524;-0.0769363;5.05345
4.039102;-108.8795;-0.07685524;5.054222
4.039102;-108.8795;-0.07685524;5.054222
4.039102;-108.8795;-0.07685524;5.054222
4.039102;-108.8795;-0.07685524;5.054222
4.072435;-108.3335;-0.07684857;5.055768
4.072435;-108.3335;-0.07684857;5.055768
4.072435;-108.3335;-0.07684857;5.055768
4.072435;-108.3335;-0.07684857;5.055768
4.105769;-107.7876;-0.07684797;5.057322
4.105769;-107.7876;-0.07684797;5.057322
4.105769;-107.7876;-0.07684797;5.057322
4.105769;-107.7876;-0.07684797;5.057322
4.139102;-107.5146;-0.07684845;5.058099
4.139102;-107.5146;-0.07684845;5.058099
4.139102;-107.5146;-0.07684845;5.058099
4.139102;-107.5146;-0.07684845;5.058099
4.172436;-106.9687;-0.07684833;5.059655
4.172436;-106.9687;-0.07684833;5.059655
4.172436;-106.9687;-0.07684833;5.059655
4.172436;-106.9687;-0.07684833;5.059655
4.205769;-106.4227;-0.07684815;5.061217
4.205769;-106.4227;-0.07684815;5.061217
4.205769;-106.4227;-0.07684815;5.061217
4.205769;-106.4227;-0.07684815;5.061217
4.239102;-106.1497;-0.07684845;5.061998
4.239102;-106.1497;-0.07684845;5.061998
4.239102;-106.1497;-0.07684845;5.061998
4.239102;-106.1497;-0.07684845;5.061998
4.272436;-105.6038;-0.07684845;5.063561
4.272436;-105.6038;-0.07684845;5.063561
4.272436;-105.6038;-0.07684845;5.063561
4.272436;-105.6038;-0.07684845;5.063561
4.305769;-105.0578;-0.07684851;5.065131
4.305769;-105.0578;-0.07684851;5.065131
4.305769;-105.0578;-0.07684851;5.065131
4.305769;-105.0578;-0.07684851;5.065131
4.339102;-104.7843;-0.07611984;5.065986
4.339102;-104.7843;-0.07611984;5.065986
4.339102;-104.7843;-0.07611984;5.065986
4.339102;-104.7843;-0.07611984;5.065986
4.372436;-104.2361;-0.07650644;5.06777
4.372436;-104.2361;-0.07650644;5.06777
4.372436;-104.2361;-0.07650644;5.06777
4.372436;-104.2361;-0.07650644;5.06777
4.405769;-103.6888;-0.07714224;5.069623
4.405769;-103.6888;-0.07714224;5.069623
4.405769;-103.6888;-0.07714224;5.069623
4.405769;-103.6888;-0.07714224;5.069623
4.439102;-103.4157;-0.07732773;5.07056
4.439102;-103.4157;-0.07732773;5.07056
4.439102;-103.4157;-0.07732773;5.07056
4.439102;-103.4157;-0.07732773;5.07056
4.472435;-102.8713;-0.07731539;5.072922
4.472435;-102.8713;-0.07731539;5.072922
4.472435;-102.8713;-0.07731539;5.072922
4.472435;-102.8713;-0.07731539;5.072922
4.505769;-102.3262;-0.07712191;5.075304
4.505769;-102.3262;-0.07712191;5.075304
4.505769;-102.3262;-0.07712191;5.075304
4.505769;-102.3262;-0.07712191;5.075304
4.539102;-102.0548;-0.07717246;5.076228
4.539102;-102.0548;-0.07717246;5.076228
4.539102;-102.0548;-0.07717246;5.076228
4.539102;-102.0548;-0.07717246;5.076228
4.572435;-101.5119;-0.07716721;5.078078
4.572435;-101.5119;-0.07716721;5.078078
4.572435;-101.5119;-0.07716721;5.078078
4.572435;-101.5119;-0.07716721;5.078078
4.605769;-100.9677;-0.0771817;5.080009
4.605769;-100.9677;-0.0771817;5.080009
4.605769;-100.9677;-0.0771817;5.080009
4.605769;-100.9677;-0.0771817;5.080009
4.639102;-100.6961;-0.07744581;5.080852
4.639102;-100.6961;-0.07744581;5.080852
4.639102;-100.6961;-0.07744581;5.080852
4.639102;-100.6961;-0.07744581;5.080852
4.672436;-100.1521;-0.07666016;5.083043
4.672436;-100.1521;-0.07666016;5.083043
4.672436;-100.1521;-0.07666016;5.083043
4.672436;-100.1521;-0.07666016;5.083043
4.705769;-99.60394;-0.07659793;5.085362
4.705769;-99.60394;-0.07659793;5.085362
4.705769;-99.60394;-0.07659793;5.085362
4.705769;-99.60394;-0.07659793;5.085362
4.739102;-99.3306;-0.07694656;5.086561
4.739102;-99.3306;-0.07694656;5.086561
4.739102;-99.3306;-0.07694656;5.086561
4.739102;-99.3306;-0.07694656;5.086561
4.772436;-98.78477;-0.07685661;5.08897
4.772436;-98.78477;-0.07685661;5.08897
4.772436;-98.78477;-0.07685661;5.08897
4.772436;-98.78477;-0.07685661;5.08897
4.805769;-98.23882;-0.07685047;5.091293
4.805769;-98.23882;-0.07685047;5.091293
4.805769;-98.23882;-0.07685047;5.091293
4.805769;-98.23882;-0.07685047;5.091293
4.839102;-97.96584;-0.07685101;5.092453
4.839102;-97.96584;-0.07685101;5.092453
4.839102;-97.96584;-0.07685101;5.092453
4.839102;-97.96584;-0.07685101;5.092453
4.872436;-97.41988;-0.07685143;5.094769
4.872436;-97.41988;-0.07685143;5.094769
4.872436;-97.41988;-0.07685143;5.094769
4.872436;-97.41988;-0.07685143;5.094769
4.905769;-96.87392;-0.07685077;5.097083
4.905769;-96.87392;-0.07685077;5.097083
4.905769;-96.87392;-0.07685077;5.097083
4.905769;-96.87392;-0.07685077;5.097083
4.939102;-96.60094;-0.07685149;5.098237
4.939102;-96.60094;-0.07685149;5.098237
4.939102;-96.60094;-0.07685149;5.098237
4.939102;-96.60094;-0.07685149;5.098237
4.972435;-96.05499;-0.07685155;5.100542
4.972435;-96.05499;-0.07685155;5.100542
4.972435;-96.05499;-0.07685155;5.100542
4.972435;-96.05499;-0.07685155;5.100542
5.005769;-95.50903;-0.07685113;5.102845
5.005769;-95.50903;-0.07685113;5.102845
5.005769;-95.50903;-0.07685113;5.102845
5.005769;-95.50903;-0.07685113;5.102845
5.039102;-95.23605;-0.07685167;5.103994
5.039102;-95.23605;-0.07685167;5.103994
5.039102;-95.23605;-0.07685167;5.103994
5.039102;-95.23605;-0.07685167;5.103994
5.039102;-95.23605;-0.07685167;5.103994
5.072435;-94.69047;-0.07797384;5.105996
5.072435;-94.69047;-0.07797384;5.105996
5.072435;-94.69047;-0.07797384;5.105996
5.072435;-94.69047;-0.07797384;5.105996
5.072435;-94.69047;-0.07797384;5.105996
5.105769;-94.14773;-0.07818675;5.107622
5.105769;-94.14773;-0.07818675;5.107622
5.105769;-94.14773;-0.07818675;5.107622
5.105769;-94.14773;-0.07818675;5.107622
5.105769;-94.14773;-0.07818675;5.107622
5.139102;-93.876;-0.07786375;5.108547
5.139102;-93.876;-0.07786375;5.108547
5.139102;-93.876;-0.07786375;5.108547
5.139102;-93.876;-0.07786375;5.108547
5.139102;-93.876;-0.07786375;5.108547
5.172436;-93.33108;-0.07734728;5.110614
5.172436;-93.33108;-0.07734728;5.110614
5.172436;-93.33108;-0.07734728;5.110614
5.172436;-93.33108;-0.07734728;5.110614
5.172436;-93.33108;-0.07734728;5.110614
5.205769;-92.78572;-0.07719195;5.112769
5.205769;-92.78572;-0.07719195;5.112769
5.205769;-92.78572;-0.07719195;5.112769
5.205769;-92.78572;-0.07719195;5.112769
5.205769;-92.78572;-0.07719195;5.112769
5.239102;-92.51288;-0.07704604;5.113883
5.239102;-92.51288;-0.07704604;5.113883
5.239102;-92.51288;-0.07704604;5.113883
5.239102;-92.51288;-0.07704604;5.113883
5.239102;-92.51288;-0.07704604;5.113883
5.272436;-91.96703;-0.07676524;5.116118
5.272436;-91.96703;-0.07676524;5.116118
5.272436;-91.96703;-0.07676524;5.116118
5.272436;-91.96703;-0.07676524;5.116118
5.272436;-91.96703;-0.07676524;5.116118
5.305769;-91.42109;-0.07674718;5.118318
5.305769;-91.42109;-0.07674718;5.118318
5.305769;-91.42109;-0.07674718;5.118318
5.305769;-91.42109;-0.07674718;5.118318
5.305769;-91.42109;-0.07674718;5.118318
5.339102;-91.1481;-0.07675439;5.119414
5.339102;-91.1481;-0.07675439;5.119414
5.339102;-91.1481;-0.07675439;5.119414
5.339102;-91.1481;-0.07675439;5.119414
5.339102;-91.1481;-0.07675439;5.119414
5.372436;-90.60215;-0.07674885;5.121601
5.372436;-90.60215;-0.07674885;5.121601
5.372436;-90.60215;-0.07674885;5.121601
5.372436;-90.60215;-0.07674885;5.121601
5.372436;-90.60215;-0.07674885;5.121601
5.405769;-90.05619;-0.07674932;5.123783
5.405769;-90.05619;-0.07674932;5.123783
5.405769;-90.05619;-0.07674932;5.123783
5.405769;-90.05619;-0.07674932;5.123783
5.405769;-90.05619;-0.07674932;5.123783
5.439102;-89.78321;-0.07675022;5.124871
5.439102;-89.78321;-0.07675022;5.124871
5.439102;-89.78321;-0.07675022;5.124871
5.439102;-89.78321;-0.07675022;5.124871
5.439102;-89.78321;-0.07675022;5.124871
5.472435;-89.23725;-0.07675129;5.127039
5.472435;-89.23725;-0.07675129;5.127039
5.472435;-89.23725;-0.07675129;5.127039
5.472435;-89.23725;-0.07675129;5.127039
5.472435;-89.23725;-0.07675129;5.127039
5.505769;-88.69129;-0.07675183;5.129201
5.505769;-88.69129;-0.07675183;5.129201
5.505769;-88.69129;-0.07675183;5.129201
5.505769;-88.69129;-0.07675183;5.129201
5.505769;-88.69129;-0.07675183;5.129201
5.539102;-88.41831;-0.07675296;5.13028
5.539102;-88.41831;-0.07675296;5.13028
5.539102;-88.41831;-0.07675296;5.13028
5.539102;-88.41831;-0.07675296;5.13028
5.539102;-88.41831;-0.07675296;5.13028
5.572435;-87.87235;-0.07675421;5.132427
5.572435;-87.87235;-0.07675421;5.132427
5.572435;-87.87235;-0.07675421;5.132427
5.572435;-87.87235;-0.07675421;5.132427
5.572435;-87.87235;-0.07675421;5.132427
5.605769;-87.3264;-0.07674879;5.134569
5.605769;-87.3264;-0.07674879;5.134569
5.605769;-87.3264;-0.07674879;5.134569
5.605769;-87.3264;-0.07674879;5.134569
5.605769;-87.3264;-0.07674879;5.134569
5.639102;-87.05341;-0.07675564;5.135637
5.639102;-87.05341;-0.07675564;5.135637
5.639102;-87.05341;-0.07675564;5.135637
5.639102;-87.05341;-0.07675564;5.135637
5.639102;-87.05341;-0.07675564;5.135637
5.672436;-86.50745;-0.07675612;5.137764
5.672436;-86.50745;-0.07675612;5.137764
5.672436;-86.50745;-0.07675612;5.137764
5.672436;-86.50745;-0.07675612;5.137764
5.672436;-86.50745;-0.07675612;5.137764
5.705769;-85.9615;-0.07675111;5.139887
5.705769;-85.9615;-0.07675111;5.139887
5.705769;-85.9615;-0.07675111;5.139887
5.705769;-85.9615;-0.07675111;5.139887
5.705769;-85.9615;-0.07675111;5.139887
5.739102;-85.68851;-0.07675779;5.140945
5.739102;-85.68851;-0.07675779;5.140945
5.739102;-85.68851;-0.07675779;5.140945
5.739102;-85.68851;-0.07675779;5.140945
5.739102;-85.68851;-0.07675779;5.140945
5.772436;-85.14256;-0.07675302;5.143051
5.772436;-85.14256;-0.07675302;5.143051
5.772436;-85.14256;-0.07675302;5.143051
5.772436;-85.14256;-0.07675302;5.143051
5.772436;-85.14256;-0.07675302;5.143051
5.805769;-84.5966;-0.07675338;5.145154
5.805769;-84.5966;-0.07675338;5.145154
5.805769;-84.5966;-0.07675338;5.145154
5.805769;-84.5966;-0.07675338;5.145154
5.805769;-84.5966;-0.07675338;5.145154
5.839102;-84.32362;-0.07675433;5.146201
5.839102;-84.32362;-0.07675433;5.146201
5.839102;-84.32362;-0.07675433;5.146201
5.839102;-84.32362;-0.07675433;5.146201
5.839102;-84.32362;-0.07675433;5.146201
5.872436;-83.77766;-0.07675511;5.148286
5.872436;-83.77766;-0.07675511;5.148286
5.872436;-83.77766;-0.07675511;5.148286
5.872436;-83.77766;-0.07675511;5.148286
5.872436;-83.77766;-0.07675511;5.148286
5.905769;-83.2317;-0.07674974;5.150365
5.905769;-83.2317;-0.07674974;5.150365
5.905769;-83.2317;-0.07674974;5.150365
5.905769;-83.2317;-0.07674974;5.150365
5.905769;-83.2317;-0.07674974;5.150365
5.939102;-82.95872;-0.07675081;5.151403
5.939102;-82.95872;-0.07675081;5.151403
5.939102;-82.95872;-0.07675081;5.151403
5.939102;-82.95872;-0.07675081;5.151403
5.939102;-82.95872;-0.07675081;5.151403
5.972435;-82.41276;-0.07675153;5.153467
5.972435;-82.41276;-0.07675153;5.153467
5.972435;-82.41276;-0.07675153;5.153467
5.972435;-82.41276;-0.07675153;5.153467
5.972435;-82.41276;-0.07675153;5.153467
6.005769;-81.86678;-0.07675171;5.15553
6.005769;-81.86678;-0.07675171;5.15553
6.005769;-81.86678;-0.07675171;5.15553
6.005769;-81.86678;-0.07675171;5.15553
6.005769;-81.86678;-0.07675171;5.15553
6.039102;-81.5938;-0.07675284;5.156559
6.039102;-81.5938;-0.07675284;5.156559
6.039102;-81.5938;-0.07675284;5.156559
6.039102;-81.5938;-0.07675284;5.156559
6.039102;-81.5938;-0.07675284;5.156559
6.039102;-81.5938;-0.07675284;5.156559
6.072436;-81.04783;-0.0767535;5.158609
6.072436;-81.04783;-0.0767535;5.158609
6.072436;-81.04783;-0.0767535;5.158609
6.072436;-81.04783;-0.0767535;5.158609
6.072436;-81.04783;-0.0767535;5.158609
6.072436;-81.04783;-0.0767535;5.158609
6.105769;-80.50185;-0.0767535;5.160654
6.105769;-80.50185;-0.0767535;5.160654
6.105769;-80.50185;-0.0767535;5.160654
6.105769;-80.50185;-0.0767535;5.160654
6.105769;-80.50185;-0.0767535;5.160654
6.105769;-80.50185;-0.0767535;5.160654
6.139102;-80.22887;-0.07675439;5.161673
6.139102;-80.22887;-0.07675439;5.161673
6.139102;-80.22887;-0.07675439;5.161673
6.139102;-80.22887;-0.07675439;5.161673
6.139102;-80.22887;-0.07675439;5.161673
6.139102;-80.22887;-0.07675439;5.161673
6.172436;-79.6829;-0.07675028;5.163702
6.172436;-79.6829;-0.07675028;5.163702
6.172436;-79.6829;-0.07675028;5.163702
6.172436;-79.6829;-0.07675028;5.163702
6.172436;-79.6829;-0.07675028;5.163702
6.172436;-79.6829;-0.07675028;5.163702
6.205769;-79.13692;-0.07675499;5.165728
6.205769;-79.13692;-0.07675499;5.165728
6.205769;-79.13692;-0.07675499;5.165728
6.205769;-79.13692;-0.07675499;5.165728
6.205769;-79.13692;-0.07675499;5.165728
6.205769;-79.13692;-0.07675499;5.165728
6.239102;-78.86393;-0.07675654;5.166736
6.239102;-78.86393;-0.07675654;5.166736
6.239102;-78.86393;-0.07675654;5.166736
6.239102;-78.86393;-0.07675654;5.166736
6.239102;-78.86393;-0.07675654;5.166736
6.239102;-78.86393;-0.07675654;5.166736
6.272436;-78.31796;-0.07675308;5.168738
6.272436;-78.31796;-0.07675308;5.168738
6.272436;-78.31796;-0.07675308;5.168738
6.272436;-78.31796;-0.07675308;5.168738
6.272436;-78.31796;-0.07675308;5.168738
6.272436;-78.31796;-0.07675308;5.168738
6.305769;-77.77199;-0.0767535;5.170733
6.305769;-77.77199;-0.0767535;5.170733
6.305769;-77.77199;-0.0767535;5.170733
6.305769;-77.77199;-0.0767535;5.170733
6.305769;-77.77199;-0.0767535;5.170733
6.305769;-77.77199;-0.0767535;5.170733
6.339102;-77.499;-0.07675493;5.171724
6.339102;-77.499;-0.07675493;5.171724
6.339102;-77.499;-0.07675493;5.171724
6.339102;-77.499;-0.07675493;5.171724
6.339102;-77.499;-0.07675493;5.171724
6.339102;-77.499;-0.07675493;5.171724
6.372436;-76.95304;-0.07675344;5.17369
6.372436;-76.95304;-0.07675344;5.17369
6.372436;-76.95304;-0.07675344;5.17369
6.372436;-76.95304;-0.07675344;5.17369
6.372436;-76.95304;-0.07675344;5.17369
6.372436;-76.95304;-0.07675344;5.17369
6.405769;-76.40707;-0.07675421;5.175646
6.405769;-76.40707;-0.07675421;5.175646
6.405769;-76.40707;-0.07675421;5.175646
6.405769;-76.40707;-0.07675421;5.175646
6.405769;-76.40707;-0.07675421;5.175646
6.405769;-76.40707;-0.07675421;5.175646
6.439102;-76.13409;-0.076756;5.176616
6.439102;-76.13409;-0.076756;5.176616
6.439102;-76.13409;-0.076756;5.176616
6.439102;-76.13409;-0.076756;5.176616
6.439102;-76.13409;-0.076756;5.176616
6.439102;-76.13409;-0.076756;5.176616
6.472435;-75.58813;-0.07675749;5.178538
6.472435;-75.58813;-0.07675749;5.178538
6.472435;-75.58813;-0.07675749;5.178538
6.472435;-75.58813;-0.07675749;5.178538
6.472435;-75.58813;-0.07675749;5.178538
6.472435;-75.58813;-0.07675749;5.178538
6.505769;-75.04218;-0.07675475;5.180445
6.505769;-75.04218;-0.07675475;5.180445
6.505769;-75.04218;-0.07675475;5.180445
6.505769;-75.04218;-0.07675475;5.180445
6.505769;-75.04218;-0.07675475;5.180445
6.505769;-75.04218;-0.07675475;5.180445
6.539103;-74.7692;-0.07676005;5.181389
6.539103;-74.7692;-0.07676005;5.181389
6.539103;-74.7692;-0.07676005;5.181389
6.539103;-74.7692;-0.07676005;5.181389
6.539103;-74.7692;-0.07676005;5.181389
6.539103;-74.7692;-0.07676005;5.181389
6.572436;-74.22324;-0.07675421;5.183256
6.572436;-74.22324;-0.07675421;5.183256
6.572436;-74.22324;-0.07675421;5.183256
6.572436;-74.22324;-0.07675421;5.183256
6.572436;-74.22324;-0.07675421;5.183256
6.572436;-74.22324;-0.07675421;5.183256
6.605769;-73.67728;-0.07675898;5.185103
6.605769;-73.67728;-0.07675898;5.185103
6.605769;-73.67728;-0.07675898;5.185103
6.605769;-73.67728;-0.07675898;5.185103
6.605769;-73.67728;-0.07675898;5.185103
6.605769;-73.67728;-0.07675898;5.185103
6.639102;-73.4043;-0.07675737;5.186016
6.639102;-73.4043;-0.07675737;5.186016
6.639102;-73.4043;-0.07675737;5.186016
6.639102;-73.4043;-0.07675737;5.186016
6.639102;-73.4043;-0.07675737;5.186016
6.639102;-73.4043;-0.07675737;5.186016
6.672436;-72.85835;-0.0767594;5.187815
6.672436;-72.85835;-0.0767594;5.187815
6.672436;-72.85835;-0.0767594;5.187815
6.672436;-72.85835;-0.0767594;5.187815
6.672436;-72.85835;-0.0767594;5.187815
6.672436;-72.85835;-0.0767594;5.187815
6.705769;-72.31239;-0.07676095;5.189591
6.705769;-72.31239;-0.07676095;5.189591
6.705769;-72.31239;-0.07676095;5.189591
6.705769;-72.31239;-0.07676095;5.189591
6.705769;-72.31239;-0.07676095;5.189591
6.705769;-72.31239;-0.07676095;5.189591
6.739102;-72.03941;-0.0767591;5.190467
6.739102;-72.03941;-0.0767591;5.190467
6.739102;-72.03941;-0.0767591;5.190467
6.739102;-72.03941;-0.0767591;5.190467
6.739102;-72.03941;-0.0767591;5.190467
6.739102;-72.03941;-0.0767591;5.190467
6.772436;-71.49346;-0.07676089;5.192195
6.772436;-71.49346;-0.07676089;5.192195
6.772436;-71.49346;-0.07676089;5.192195
6.772436;-71.49346;-0.07676089;5.192195
6.772436;-71.49346;-0.07676089;5.192195
6.772436;-71.49346;-0.07676089;5.192195
6.805769;-70.94751;-0.07675892;5.193896
6.805769;-70.94751;-0.07675892;5.193896
6.805769;-70.94751;-0.07675892;5.193896
6.805769;-70.94751;-0.07675892;5.193896
6.805769;-70.94751;-0.07675892;5.193896
6.805769;-70.94751;-0.07675892;5.193896
6.839102;-70.67453;-0.07676011;5.194734
6.839102;-70.67453;-0.07676011;5.194734
6.839102;-70.67453;-0.07676011;5.194734
6.839102;-70.67453;-0.07676011;5.194734
6.839102;-70.67453;-0.07676011;5.194734
6.839102;-70.67453;-0.07676011;5.194734
6.872436;-70.12857;-0.07676172;5.196384
6.872436;-70.12857;-0.07676172;5.196384
6.872436;-70.12857;-0.07676172;5.196384
6.872436;-70.12857;-0.07676172;5.196384
6.872436;-70.12857;-0.07676172;5.196384
6.872436;-70.12857;-0.07676172;5.196384
6.905769;-69.58261;-0.07676142;5.198006
6.905769;-69.58261;-0.07676142;5.198006
